t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.176,0.537383,-0.97363,0.871226,-1.2918,1.02068,-3.75644,6.46414,-5.8033,-70.5137,182.452,-104.649,117.289,162.768,207.535,264.881,1179.4,607.313,440.591,1052.16,1204.39,56.9912,70.6755,133.659,0.986494,-0.0106798,-1.45412,351.482,876.34
0.1765,0.537897,-0.975513,0.874457,-1.29469,1.03566,-3.77639,6.45899,-5.78157,-70.3574,182.775,-104.669,117.517,163.371,207.998,265.697,1180.54,605.153,443.792,1055.21,1202.56,57.2118,71.2006,134.259,0.985767,-0.0103279,-1.45682,354.48,876.016
0.177,0.538419,-0.977406,0.877685,-1.29758,1.05054,-3.79621,6.45383,-5.75992,-70.2027,183.097,-104.688,117.747,163.974,208.459,266.504,1181.68,602.993,446.99,1058.26,1200.71,57.4341,71.7273,134.858,0.985037,-0.00997473,-1.4595,357.462,875.689
0.1775,0.538948,-0.979309,0.880911,-1.30045,1.06532,-3.81588,6.44864,-5.73834,-70.0496,183.418,-104.705,117.977,164.576,208.919,267.301,1182.8,600.831,450.186,1061.29,1198.85,57.658,72.2555,135.456,0.984307,-0.00962012,-1.46216,360.428,875.361
0.178,0.539484,-0.981222,0.884134,-1.30332,1.08001,-3.83541,6.44344,-5.71684,-69.8981,183.738,-104.72,118.209,165.178,209.377,268.088,1183.91,598.669,453.378,1064.31,1196.97,57.8834,72.7852,136.053,0.983575,-0.00926409,-1.46481,363.379,875.03
0.1785,0.540027,-0.983145,0.887355,-1.30617,1.0946,-3.85481,6.43822,-5.69541,-69.748,184.058,-104.735,118.441,165.779,209.833,268.865,1185.01,596.506,456.568,1067.32,1195.08,58.1105,73.3164,136.649,0.982842,-0.00890663,-1.46743,366.315,874.697
0.179,0.540578,-0.985077,0.890572,-1.30901,1.1091,-3.87406,6.43298,-5.67406,-69.5994,184.378,-104.747,118.675,166.38,210.287,269.632,1186.1,594.343,459.755,1070.32,1193.18,58.3391,73.8491,137.245,0.982108,-0.00854774,-1.47004,369.233,874.361
0.1795,0.541137,-0.987019,0.893788,-1.31184,1.12351,-3.89318,6.42773,-5.65278,-69.4523,184.698,-104.759,118.91,166.98,210.74,270.39,1187.19,592.179,462.94,1073.3,1191.27,58.5694,74.3833,137.839,0.981372,-0.00818737,-1.47262,372.13,874.024
0.18,0.541702,-0.98897,0.897,-1.31466,1.13781,-3.91216,6.42246,-5.63158,-69.3065,185.02,-104.769,119.147,167.58,211.191,271.139,1188.29,590.015,466.121,1076.27,1189.34,58.8012,74.9189,138.433,0.980635,-0.00782549,-1.47519,375.006,873.684
0.1805,0.542274,-0.990931,0.90021,-1.31747,1.15202,-3.93101,6.41718,-5.61045,-69.1622,185.346,-104.778,119.384,168.179,211.64,271.877,1189.4,587.85,469.299,1079.23,1187.4,59.0346,75.4561,139.025,0.979897,-0.00746205,-1.47775,377.857,873.341
0.181,0.542854,-0.992901,0.903417,-1.32027,1.16613,-3.94972,6.41188,-5.5894,-69.0192,185.672,-104.785,119.622,168.778,212.088,272.606,1190.5,585.686,472.474,1082.18,1185.44,59.2696,75.9947,139.617,0.979158,-0.00709702,-1.48028,380.688,872.997
0.1815,0.54344,-0.994881,0.906622,-1.32306,1.18014,-3.96828,6.40658,-5.56842,-68.8775,185.998,-104.791,119.862,169.376,212.534,273.325,1191.61,583.522,475.646,1085.12,1183.48,59.5061,76.5348,140.207,0.978417,-0.00673035,-1.4828,383.501,872.65
0.182,0.544034,-0.996869,0.909824,-1.32584,1.19406,-3.98672,6.40126,-5.54751,-68.7371,186.326,-104.796,120.103,169.974,212.978,274.035,1192.72,581.358,478.815,1088.05,1181.5,59.7443,77.0764,140.797,0.977675,-0.00636202,-1.4853,386.295,872.301
0.1825,0.544635,-0.998867,0.913023,-1.32861,1.20787,-4.00501,6.39593,-5.52668,-68.5979,186.654,-104.8,120.344,170.571,213.42,274.735,1193.82,579.194,481.981,1090.96,1179.51,59.984,77.6194,141.386,0.976931,-0.00599201,-1.48778,389.073,871.95
0.183,0.545242,-1.00087,0.91622,-1.33137,1.22158,-4.02317,6.3906,-5.50592,-68.46,186.982,-104.802,120.587,171.168,213.861,275.426,1194.93,577.031,485.143,1093.86,1177.5,60.2253,78.1639,141.973,0.976187,-0.00562028,-1.49025,391.834,871.596
0.1835,0.545856,-1.00289,0.919414,-1.33412,1.23519,-4.04118,6.38526,-5.48524,-68.3233,187.311,-104.803,120.831,171.764,214.3,276.107,1196.03,574.869,488.302,1096.76,1175.49,60.4681,78.7098,142.56,0.975441,-0.00524681,-1.49269,394.579,871.241
0.184,0.546477,-1.00492,0.922605,-1.33685,1.2487,-4.05906,6.37991,-5.46463,-68.1877,187.639,-104.803,121.076,172.36,214.738,276.778,1197.12,572.707,491.457,1099.64,1173.46,60.7126,79.2571,143.146,0.974694,-0.00487159,-1.49512,397.309,870.883
0.1845,0.547105,-1.00695,0.925794,-1.33958,1.26211,-4.07681,6.37455,-5.44409,-68.0533,187.968,-104.801,121.323,172.955,215.174,277.44,1198.21,570.547,494.609,1102.51,1171.43,60.9586,79.8059,143.73,0.973946,-0.00449457,-1.49754,400.023,870.523
0.185,0.547739,-1.00899,0.92898,-1.3423,1.27542,-4.09442,6.36919,-5.42363,-67.9199,188.297,-104.798,121.57,173.55,215.608,278.092,1199.3,568.387,497.757,1105.37,1169.38,61.2062,80.3561,144.314,0.973197,-0.00411576,-1.49993,402.724,870.161
0.1855,0.54838,-1.01104,0.932163,-1.34501,1.28863,-4.11189,6.36382,-5.40323,-67.7876,188.626,-104.794,121.818,174.144,216.04,278.735,1200.38,566.228,500.902,1108.22,1167.32,61.4553,80.9078,144.896,0.972446,-0.00373512,-1.50231,405.41,869.796
0.186,0.549028,-1.0131,0.935343,-1.3477,1.30174,-4.12922,6.35845,-5.38291,-67.6563,188.954,-104.789,122.067,174.738,216.471,279.368,1201.46,564.071,504.043,1111.06,1165.25,61.7061,81.4608,145.478,0.971694,-0.00335264,-1.50468,408.083,869.429
0.1865,0.549682,-1.01517,0.938521,-1.35039,1.31474,-4.14642,6.35307,-5.36266,-67.5259,189.282,-104.783,122.318,175.331,216.901,279.991,1202.53,561.914,507.18,1113.89,1163.16,61.9584,82.0153,146.058,0.970942,-0.00296829,-1.50702,410.743,869.061
0.187,0.550343,-1.01725,0.941696,-1.35306,1.32764,-4.16348,6.34769,-5.34248,-67.3966,189.61,-104.775,122.569,175.923,217.328,280.604,1203.59,559.76,510.313,1116.71,1161.07,62.2122,82.5712,146.638,0.970187,-0.00258207,-1.50935,413.391,868.69
0.1875,0.55101,-1.01934,0.944869,-1.35573,1.34044,-4.1804,6.34231,-5.32237,-67.2681,189.938,-104.767,122.821,176.516,217.754,281.208,1204.64,557.606,513.443,1119.52,1158.97,62.4676,83.1285,147.216,0.969432,-0.00219396,-1.51166,416.027,868.317
0.188,0.551683,-1.02143,0.948039,-1.35839,1.35314,-4.19719,6.33692,-5.30233,-67.1404,190.264,-104.757,123.075,177.107,218.179,281.801,1205.69,555.454,516.568,1122.31,1156.86,62.7246,83.6872,147.794,0.968676,-0.00180394,-1.51396,418.652,867.941
0.1885,0.552363,-1.02353,0.951206,-1.36103,1.36574,-4.21384,6.33153,-5.28236,-67.0136,190.59,-104.746,123.329,177.699,218.602,282.385,1206.73,553.304,519.69,1125.1,1154.73,62.9831,84.2472,148.37,0.967918,-0.00141199,-1.51624,421.267,867.564
0.189,0.553049,-1.02564,0.95437,-1.36367,1.37823,-4.23036,6.32613,-5.26246,-66.8876,190.916,-104.733,123.585,178.289,219.023,282.959,1207.76,551.156,522.807,1127.88,1152.6,63.2432,84.8087,148.946,0.96716,-0.00101812,-1.51851,423.871,867.184
0.1895,0.553741,-1.02776,0.957532,-1.3663,1.39062,-4.24674,6.32073,-5.24263,-66.7623,191.24,-104.72,123.841,178.879,219.443,283.522,1208.78,549.01,525.921,1130.65,1150.46,63.5048,85.3716,149.52,0.9664,-0.000622292,-1.52075,426.466,866.802
0.19,0.554439,-1.02989,0.960691,-1.36891,1.40291,-4.26299,6.31533,-5.22287,-66.6377,191.564,-104.706,124.098,179.469,219.861,284.076,1209.79,546.865,529.03,1133.41,1148.3,63.768,85.9358,150.093,0.965639,-0.00022451,-1.52299,429.051,866.418
0.1905,0.555144,-1.03203,0.963847,-1.37152,1.4151,-4.2791,6.30993,-5.20318,-66.5138,191.886,-104.69,124.357,180.058,220.277,284.619,1210.79,544.723,532.135,1136.15,1146.14,64.0327,86.5014,150.665,0.964877,0.000175239,-1.5252,431.628,866.032
0.191,0.555854,-1.03417,0.967001,-1.37412,1.42718,-4.29508,6.30453,-5.18355,-66.3905,192.208,-104.674,124.616,180.647,220.692,285.153,1211.78,542.583,535.235,1138.89,1143.97,64.299,87.0684,151.236,0.964114,0.000576964,-1.5274,434.197,865.644
0.1915,0.556571,-1.03632,0.970152,-1.3767,1.43916,-4.31092,6.29912,-5.164,-66.2678,192.528,-104.656,124.876,181.235,221.105,285.675,1212.76,540.445,538.331,1141.62,1141.79,64.5668,87.6367,151.806,0.963349,0.000980675,-1.52958,436.758,865.254
0.192,0.557293,-1.03848,0.9733,-1.37928,1.45104,-4.32663,6.29371,-5.14451,-66.1456,192.847,-104.638,125.137,181.823,221.517,286.188,1213.72,538.309,541.423,1144.34,1139.6,64.8361,88.2064,152.375,0.962584,0.00138638,-1.53175,439.313,864.861
0.1925,0.558022,-1.04065,0.976446,-1.38185,1.46281,-4.3422,6.28829,-5.12508,-66.024,193.165,-104.618,125.399,182.41,221.927,286.689,1214.68,536.176,544.51,1147.05,1137.4,65.107,88.7775,152.943,0.961818,0.00179408,-1.5339,441.86,864.467
0.193,0.558756,-1.04282,0.979588,-1.3844,1.47449,-4.35764,6.28288,-5.10573,-65.9028,193.481,-104.597,125.663,182.996,222.336,287.181,1215.62,534.045,547.592,1149.74,1135.19,65.3795,89.3499,153.51,0.96105,0.00220379,-1.53604,444.402,864.07
0.1935,0.559496,-1.04501,0.982728,-1.38695,1.48606,-4.37294,6.27746,-5.08644,-65.782,193.796,-104.576,125.926,183.582,222.743,287.661,1216.55,531.917,550.67,1152.43,1132.97,65.6534,89.9236,154.075,0.960282,0.00261552,-1.53816,446.937,863.671
0.194,0.560242,-1.0472,0.985866,-1.38949,1.49753,-4.38812,6.27204,-5.06721,-65.6616,194.109,-104.553,126.191,184.168,223.149,288.131,1217.46,529.792,553.742,1155.11,1130.74,65.9289,90.4987,154.64,0.959512,0.00302925,-1.54026,449.468,863.27
0.1945,0.560994,-1.04939,0.989,-1.39202,1.50889,-4.40315,6.26662,-5.04805,-65.5415,194.421,-104.529,126.457,184.753,223.552,288.589,1218.36,527.669,556.81,1157.78,1128.5,66.206,91.0751,155.203,0.958741,0.00344501,-1.54235,451.994,862.867
0.195,0.561751,-1.0516,0.992132,-1.39454,1.52016,-4.41805,6.26119,-5.02896,-65.4217,194.73,-104.505,126.724,185.338,223.955,289.037,1219.24,525.549,559.873,1160.43,1126.26,66.4845,91.6528,155.765,0.95797,0.0038628,-1.54442,454.516,862.461
0.1955,0.562514,-1.05381,0.995262,-1.39705,1.53132,-4.43282,6.25576,-5.00993,-65.3022,195.038,-104.479,126.991,185.922,224.356,289.473,1220.11,523.432,562.931,1163.08,1124.01,66.7646,92.2319,156.326,0.957197,0.00428261,-1.54648,457.034,862.054
0.196,0.563283,-1.05603,0.998388,-1.39955,1.54238,-4.44746,6.25033,-4.99096,-65.1828,195.344,-104.452,127.26,186.505,224.755,289.898,1220.97,521.318,565.983,1165.72,1121.75,67.0462,92.8123,156.886,0.956423,0.00470445,-1.54852,459.549,861.644
0.1965,0.564056,-1.05826,1.00151,-1.40204,1.55334,-4.46196,6.24489,-4.97206,-65.0637,195.648,-104.425,127.529,187.088,225.153,290.312,1221.8,519.207,569.031,1168.35,1119.48,67.3293,93.394,157.445,0.955648,0.00512832,-1.55054,462.061,861.233
0.197,0.564836,-1.06049,1.00463,-1.40452,1.5642,-4.47633,6.23945,-4.95322,-64.9446,195.95,-104.396,127.799,187.671,225.549,290.713,1222.62,517.099,572.072,1170.96,1117.2,67.614,93.977,158.003,0.954873,0.00555422,-1.55255,464.571,860.819
0.1975,0.565621,-1.06274,1.00775,-1.40699,1.57495,-4.49057,6.23401,-4.93445,-64.8256,196.25,-104.367,128.071,188.253,225.944,291.104,1223.43,514.994,575.109,1173.57,1114.91,67.9001,94.5613,158.56,0.954096,0.00598215,-1.55455,467.079,860.403
0.198,0.566411,-1.06499,1.01087,-1.40946,1.5856,-4.50467,6.22856,-4.91574,-64.7066,196.548,-104.337,128.342,188.834,226.338,291.482,1224.21,512.892,578.14,1176.17,1112.62,68.1878,95.1469,159.115,0.953318,0.00641212,-1.55653,469.585,859.985
0.1985,0.567206,-1.06724,1.01398,-1.41191,1.59616,-4.51864,6.2231,-4.89709,-64.588,196.844,-104.306,128.615,189.415,226.73,291.85,1224.98,510.794,581.165,1178.75,1110.31,68.477,95.7338,159.67,0.952539,0.00684411,-1.55849,472.088,859.565
0.199,0.568007,-1.0695,1.01709,-1.41435,1.60661,-4.53247,6.21765,-4.8785,-64.4706,197.137,-104.274,128.889,189.996,227.12,292.211,1225.73,508.699,584.185,1181.33,1108.01,68.7676,96.322,160.223,0.95176,0.00727813,-1.56043,474.583,859.142
0.1995,0.568813,-1.07177,1.0202,-1.41679,1.61696,-4.54618,6.21218,-4.85998,-64.3544,197.428,-104.241,129.163,190.576,227.509,292.567,1226.46,506.608,587.199,1183.89,1105.69,69.0598,96.9115,160.775,0.950979,0.00771415,-1.56237,477.069,858.718
0.2,0.569624,-1.07405,1.0233,-1.41921,1.62721,-4.55976,6.20671,-4.84151,-64.2393,197.716,-104.207,129.438,191.155,227.896,292.916,1227.17,504.519,590.208,1186.45,1103.36,69.3535,97.5022,161.326,0.950197,0.00815216,-1.56428,479.546,858.291
0.2005,0.57044,-1.07633,1.0264,-1.42163,1.63737,-4.57321,6.20123,-4.82311,-64.1254,198.002,-104.172,129.714,191.734,228.282,293.259,1227.86,502.435,593.211,1188.99,1101.03,69.6487,98.0943,161.876,0.949415,0.00859214,-1.56618,482.015,857.862
0.201,0.571261,-1.07862,1.0295,-1.42404,1.64744,-4.58654,6.19575,-4.80476,-64.0126,198.285,-104.137,129.991,192.313,228.666,293.596,1228.53,500.353,596.209,1191.52,1098.69,69.9454,98.6876,162.424,0.948631,0.00903407,-1.56807,484.477,857.431
0.2015,0.572087,-1.08092,1.0326,-1.42643,1.65741,-4.59974,6.19025,-4.78646,-63.901,198.566,-104.101,130.269,192.891,229.049,293.928,1229.17,498.276,599.203,1194.04,1096.34,70.2435,99.2821,162.972,0.947846,0.00947795,-1.56994,486.931,856.998
0.202,0.572919,-1.08322,1.03569,-1.42882,1.66729,-4.61282,6.18475,-4.76823,-63.7904,198.844,-104.064,130.547,193.468,229.431,294.253,1229.8,496.201,602.191,1196.55,1093.98,70.5432,99.8779,163.518,0.947061,0.00992374,-1.57179,489.378,856.563
0.2025,0.573755,-1.08553,1.03878,-1.4312,1.67708,-4.62578,6.17924,-4.75004,-63.6808,199.119,-104.026,130.826,194.045,229.811,294.573,1230.41,494.13,605.174,1199.05,1091.61,70.8443,100.475,164.063,0.946275,0.0103714,-1.57363,491.818,856.126
0.203,0.574596,-1.08785,1.04187,-1.43357,1.68678,-4.63862,6.17371,-4.73191,-63.5723,199.392,-103.988,131.106,194.621,230.189,294.888,1230.99,492.063,608.153,1201.53,1089.24,71.147,101.073,164.607,0.945487,0.010821,-1.57545,494.251,855.686
0.2035,0.575441,-1.09017,1.04496,-1.43593,1.6964,-4.65134,6.16817,-4.71383,-63.4649,199.662,-103.949,131.387,195.197,230.566,295.197,1231.55,489.999,611.127,1204.01,1086.85,71.4511,101.673,165.15,0.944699,0.0112724,-1.57726,496.678,855.245
0.204,0.576292,-1.0925,1.04804,-1.43829,1.70593,-4.66395,6.16262,-4.69581,-63.3584,199.929,-103.909,131.669,195.772,230.942,295.501,1232.08,487.939,614.096,1206.47,1084.46,71.7567,102.274,165.691,0.94391,0.0117257,-1.57905,499.099,854.801
0.2045,0.577147,-1.09483,1.05112,-1.44063,1.71537,-4.67644,6.15706,-4.67783,-63.2529,200.193,-103.869,131.951,196.347,231.316,295.799,1232.6,485.882,617.061,1208.92,1082.06,72.0638,102.876,166.232,0.94312,0.0121808,-1.58083,501.513,854.355
0.205,0.578007,-1.09718,1.0542,-1.44296,1.72474,-4.68883,6.15148,-4.6599,-63.1484,200.454,-103.828,132.234,196.921,231.689,296.092,1233.09,483.828,620.022,1211.36,1079.65,72.3723,103.479,166.771,0.942329,0.0126377,-1.5826,503.922,853.907
0.2055,0.578872,-1.09952,1.05727,-1.44529,1.73402,-4.7011,6.14589,-4.64202,-63.0448,200.711,-103.786,132.518,197.495,232.06,296.38,1233.55,481.779,622.979,1213.78,1077.23,72.6823,104.083,167.309,0.941538,0.0130964,-1.58434,506.326,853.457
0.206,0.579741,-1.10188,1.06034,-1.44761,1.74323,-4.71326,6.14028,-4.62419,-62.9422,200.966,-103.744,132.802,198.068,232.43,296.663,1233.99,479.733,625.931,1216.19,1074.8,72.9938,104.689,167.846,0.940745,0.0135568,-1.58608,508.725,853.005
0.2065,0.580615,-1.10424,1.06341,-1.44991,1.75236,-4.72532,6.13465,-4.6064,-62.8404,201.218,-103.701,133.087,198.641,232.799,296.941,1234.4,477.69,628.88,1218.59,1072.36,73.3068,105.296,168.381,0.939952,0.0140189,-1.58779,511.118,852.551
0.207,0.581494,-1.1066,1.06648,-1.45221,1.76141,-4.73727,6.12901,-4.58866,-62.7396,201.466,-103.658,133.373,199.213,233.166,297.214,1234.79,475.651,631.825,1220.98,1069.92,73.6212,105.904,168.916,0.939157,0.0144828,-1.5895,513.507,852.094
0.2075,0.582377,-1.10897,1.06954,-1.4545,1.77039,-4.74912,6.12334,-4.57096,-62.6395,201.711,-103.614,133.66,199.785,233.531,297.482,1235.15,473.615,634.766,1223.35,1067.46,73.9371,106.513,169.449,0.938362,0.0149483,-1.59119,515.892,851.636
0.208,0.583264,-1.11135,1.0726,-1.45678,1.77929,-4.76086,6.11766,-4.55331,-62.5404,201.953,-103.569,133.947,200.356,233.896,297.746,1235.48,471.583,637.704,1225.71,1065,74.2545,107.123,169.981,0.937566,0.0154155,-1.59286,518.272,851.175
0.2085,0.584156,-1.11374,1.07566,-1.45906,1.78813,-4.7725,6.11195,-4.53569,-62.442,202.191,-103.524,134.235,200.926,234.258,298.005,1235.78,469.555,640.638,1228.05,1062.52,74.5733,107.735,170.511,0.936769,0.0158843,-1.59452,520.649,850.712
0.209,0.585052,-1.11612,1.07871,-1.46132,1.79689,-4.78405,6.10622,-4.51812,-62.3444,202.426,-103.479,134.524,201.496,234.62,298.259,1236.06,467.53,643.569,1230.38,1060.04,74.8936,108.348,171.041,0.935972,0.0163548,-1.59616,523.022,850.247
0.2095,0.585953,-1.11852,1.08177,-1.46357,1.80559,-4.7955,6.10047,-4.50059,-62.2477,202.658,-103.433,134.813,202.066,234.98,298.509,1236.31,465.509,646.497,1232.7,1057.55,75.2153,108.962,171.569,0.935173,0.0168268,-1.59779,525.391,849.78
0.21,0.586858,-1.12092,1.08481,-1.46582,1.81422,-4.80685,6.0947,-4.48309,-62.1516,202.886,-103.386,135.104,202.635,235.338,298.754,1236.53,463.491,649.422,1235,1055.04,75.5385,109.577,172.096,0.934374,0.0173004,-1.5994,527.757,849.311
0.2105,0.587767,-1.12333,1.08786,-1.46806,1.82279,-4.81811,6.0889,-4.46564,-62.0563,203.11,-103.34,135.394,203.203,235.695,298.994,1236.72,461.477,652.345,1237.28,1052.53,75.8632,110.193,172.622,0.933574,0.0177755,-1.601,530.12,848.839
0.211,0.588681,-1.12574,1.0909,-1.47029,1.8313,-4.82928,6.08307,-4.44822,-61.9618,203.333,-103.292,135.686,203.771,236.051,299.23,1236.89,459.466,655.264,1239.55,1050.01,76.1893,110.81,173.146,0.932773,0.0182521,-1.60259,532.476,848.366
0.2115,0.589598,-1.12816,1.09394,-1.4725,1.83974,-4.84035,6.07722,-4.43084,-61.8679,203.555,-103.245,135.978,204.338,236.405,299.462,1237.05,457.459,658.181,1241.81,1047.47,76.5169,111.429,173.669,0.931971,0.0187302,-1.60416,534.819,847.89
0.212,0.59052,-1.13058,1.09698,-1.47472,1.84812,-4.85134,6.07134,-4.41349,-61.7747,203.778,-103.196,136.271,204.905,236.758,299.69,1237.21,455.456,661.095,1244.05,1044.93,76.8459,112.048,174.191,0.931169,0.0192098,-1.60571,537.15,847.412
0.2125,0.591446,-1.13301,1.10001,-1.47692,1.85644,-4.86223,6.06544,-4.39618,-61.6822,204.001,-103.148,136.564,205.471,237.11,299.913,1237.36,453.456,664.006,1246.27,1042.38,77.1764,112.669,174.712,0.930365,0.019691,-1.60725,539.468,846.932
0.213,0.592377,-1.13544,1.10305,-1.47911,1.8647,-4.87303,6.05952,-4.37891,-61.5904,204.225,-103.099,136.858,206.036,237.46,300.132,1237.5,451.46,666.914,1248.48,1039.82,77.5083,113.291,175.231,0.929561,0.0201738,-1.60878,541.774,846.45
0.2135,0.593311,-1.13788,1.10607,-1.4813,1.8729,-4.88375,6.05357,-4.36167,-61.4993,204.448,-103.049,137.153,206.602,237.809,300.347,1237.64,449.468,669.82,1250.68,1037.24,77.8417,113.914,175.749,0.928757,0.0206581,-1.61029,544.068,845.966
0.214,0.59425,-1.14032,1.1091,-1.48347,1.88103,-4.89437,6.0476,-4.34447,-61.4088,204.672,-103,137.448,207.166,238.156,300.557,1237.77,447.48,672.723,1252.86,1034.66,78.1765,114.538,176.266,0.927951,0.021144,-1.61179,546.35,845.48
0.2145,0.595192,-1.14277,1.11212,-1.48564,1.8891,-4.90491,6.04161,-4.32731,-61.319,204.896,-102.95,137.744,207.73,238.502,300.764,1237.9,445.495,675.623,1255.02,1032.07,78.5128,115.163,176.782,0.927145,0.0216316,-1.61327,548.62,844.992
0.215,0.596139,-1.14523,1.11514,-1.4878,1.89711,-4.91535,6.0356,-4.31018,-61.2298,205.12,-102.899,138.041,208.293,238.847,300.966,1238.02,443.514,678.52,1257.17,1029.47,78.8505,115.789,177.296,0.926338,0.0221207,-1.61474,550.878,844.501
0.2155,0.597089,-1.14769,1.11816,-1.48995,1.90505,-4.92571,6.02957,-4.29309,-61.1412,205.344,-102.848,138.338,208.856,239.19,301.164,1238.14,441.537,681.415,1259.31,1026.86,79.1896,116.416,177.809,0.92553,0.0226115,-1.6162,553.125,844.009
0.216,0.598044,-1.15015,1.12117,-1.49209,1.91294,-4.93599,6.02351,-4.27603,-61.0532,205.568,-102.797,138.636,209.418,239.532,301.358,1238.24,439.564,684.306,1261.43,1024.25,79.5302,117.044,178.321,0.924722,0.0231039,-1.61764,555.36,843.515
0.2165,0.599002,-1.15263,1.12418,-1.49423,1.92076,-4.94617,6.01745,-4.25901,-60.9659,205.792,-102.745,138.935,209.98,239.872,301.548,1238.34,437.594,687.195,1263.54,1021.62,79.8722,117.674,178.831,0.923912,0.023598,-1.61907,557.585,843.018
0.217,0.599965,-1.1551,1.12719,-1.49635,1.92852,-4.95627,6.01136,-4.24203,-60.8792,206.017,-102.693,139.234,210.541,240.211,301.734,1238.44,435.626,690.08,1265.64,1018.98,80.2157,118.304,179.34,0.923102,0.0240938,-1.62048,559.798,842.52
0.2175,0.600931,-1.15758,1.13019,-1.49847,1.93622,-4.96629,6.00525,-4.22508,-60.7931,206.241,-102.64,139.533,211.101,240.549,301.916,1238.53,433.662,692.963,1267.72,1016.34,80.5606,118.935,179.848,0.922292,0.0245913,-1.62188,562,842.019
0.218,0.601901,-1.16007,1.13319,-1.50058,1.94385,-4.97622,5.99913,-4.20817,-60.7077,206.465,-102.586,139.834,211.661,240.886,302.095,1238.61,431.701,695.843,1269.78,1013.69,80.9069,119.568,180.354,0.921481,0.0250905,-1.62326,564.191,841.517
0.2185,0.602875,-1.16256,1.13619,-1.50268,1.95143,-4.98606,5.99299,-4.19129,-60.6229,206.69,-102.532,140.135,212.221,241.221,302.27,1238.69,429.743,698.72,1271.84,1011.03,81.2547,120.201,180.86,0.920669,0.0255914,-1.62464,566.37,841.013
0.219,0.603852,-1.16505,1.13919,-1.50477,1.95894,-4.99582,5.98684,-4.17444,-60.5388,206.914,-102.478,140.436,212.779,241.554,302.441,1238.76,427.788,701.594,1273.88,1008.36,81.6039,120.836,181.363,0.919856,0.026094,-1.62599,568.539,840.506
0.2195,0.604834,-1.16755,1.14218,-1.50685,1.9664,-5.0055,5.98067,-4.15763,-60.4552,207.139,-102.423,140.738,213.338,241.887,302.609,1238.83,425.836,704.465,1275.9,1005.68,81.9546,121.472,181.866,0.919043,0.0265984,-1.62734,570.697,839.998
0.22,0.605819,-1.17006,1.14517,-1.50893,1.97379,-5.0151,5.97448,-4.14086,-60.3723,207.363,-102.367,141.041,213.895,242.218,302.773,1238.89,423.887,707.334,1277.91,1002.99,82.3066,122.108,182.367,0.918229,0.0271045,-1.62867,572.845,839.487
0.2205,0.606807,-1.17257,1.14815,-1.51099,1.98112,-5.02461,5.96828,-4.12412,-60.29,207.587,-102.311,141.344,214.452,242.547,302.934,1238.94,421.942,710.199,1279.91,1000.29,82.6601,122.746,182.867,0.917414,0.0276124,-1.62999,574.982,838.975
