t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.1595,0.52611,-0.881917,0.739374,-1.28509,-0.000118969,-3.25377,8.44508,-7.78831,-70.9564,57.2502,78.0623,98.3582,0,0,230.876,483.483,-607.974,320.035,0,0,43.3014,0,0,0.998238,-0.0234462,-1.57401,99.5715,911.045
0.16,0.52611,-0.883546,0.743598,-1.28898,-0.000514491,-3.26094,8.45245,-7.77081,-70.8766,56.7966,78.5684,98.5402,0,0,231.124,480.071,-610.54,321.334,0,0,43.4615,0,0,0.99745,-0.0228136,-1.57828,103.158,910.936
0.1605,0.52611,-0.885178,0.747826,-1.29286,-0.000788532,-3.26809,8.45953,-7.75319,-70.7948,56.3493,79.0823,98.7226,0,0,231.364,476.688,-613.14,322.635,0,0,43.6222,0,0,0.99666,-0.022185,-1.58253,106.73,910.824
0.161,0.52611,-0.886814,0.752058,-1.29673,-0.000941519,-3.27524,8.46633,-7.73545,-70.7111,55.908,79.6038,98.9054,0,0,231.596,473.335,-615.771,323.939,0,0,43.7836,0,0,0.995868,-0.0215602,-1.58675,110.288,910.708
0.1615,0.526109,-0.888453,0.756293,-1.30059,-0.000974062,-3.28238,8.47285,-7.71759,-70.6254,55.4726,80.1325,99.0885,0,0,231.819,470.011,-618.43,325.246,0,0,43.9457,0,0,0.995073,-0.0209393,-1.59096,113.832,910.589
0.162,0.526109,-0.890096,0.760531,-1.30445,-0.000887015,-3.28951,8.47911,-7.69962,-70.5378,55.0431,80.6681,99.2721,0,0,232.035,466.716,-621.114,326.557,0,0,44.1083,0,0,0.994277,-0.0203219,-1.59514,117.362,910.467
0.1625,0.526108,-0.891743,0.764772,-1.30829,-0.000681458,-3.29664,8.48511,-7.68154,-70.4482,54.6191,81.2102,99.4561,0,0,232.243,463.449,-623.82,327.871,0,0,44.2717,0,0,0.993478,-0.0197081,-1.5993,120.88,910.34
0.163,0.526108,-0.893393,0.769016,-1.31213,-0.00035869,-3.30378,8.49086,-7.66336,-70.3566,54.2007,81.7584,99.6405,0,0,232.443,460.21,-626.544,329.19,0,0,44.4357,0,0,0.992678,-0.0190976,-1.60344,124.385,910.211
0.1635,0.526108,-0.895047,0.773263,-1.31596,7.97439e-05,-3.31092,8.49636,-7.64507,-70.2629,53.7876,82.3117,99.8253,0,0,232.635,456.999,-629.279,330.514,0,0,44.6003,0,0,0.991875,-0.0184904,-1.60756,127.878,910.077
0.164,0.526108,-0.896704,0.777512,-1.31977,0.000625546,-3.31806,8.50163,-7.62668,-70.1653,53.3799,82.8489,100.011,0,0,232.813,453.816,-631.862,331.841,0,0,44.7656,0,0,0.99107,-0.0178862,-1.61165,131.361,909.94
0.1645,0.526108,-0.898365,0.781764,-1.32358,0.00125711,-3.32518,8.50668,-7.60822,-70.0629,52.9773,83.3615,100.196,0,0,232.972,450.661,-634.232,333.17,0,0,44.9316,0,0,0.990263,-0.0172848,-1.61572,134.836,909.8
0.165,0.526109,-0.900029,0.786019,-1.32738,0.00195199,-3.33225,8.51153,-7.58969,-69.9562,52.5796,83.8504,100.382,0,0,233.111,447.533,-636.399,334.498,0,0,45.0983,0,0,0.989454,-0.0166861,-1.61978,138.303,909.657
0.1655,0.52611,-0.901697,0.790276,-1.33117,0.00268867,-3.33925,8.51618,-7.57113,-69.8452,52.1867,84.3167,100.568,0,0,233.231,444.431,-638.373,335.824,0,0,45.2656,0,0,0.988643,-0.0160898,-1.62381,141.761,909.51
0.166,0.526112,-0.903368,0.794535,-1.33495,0.00344644,-3.34617,8.52066,-7.55255,-69.7303,51.7982,84.7612,100.755,0,0,233.33,441.355,-640.163,337.144,0,0,45.4335,0,0,0.98783,-0.0154956,-1.62781,145.21,909.36
0.1665,0.526114,-0.905043,0.798796,-1.33873,0.00420539,-3.35299,8.52497,-7.53396,-69.6115,51.4141,85.1848,100.942,0,0,233.407,438.304,-641.779,338.459,0,0,45.6021,0,0,0.987016,-0.0149034,-1.6318,148.651,909.207
0.167,0.526116,-0.906721,0.80306,-1.34249,0.00494622,-3.35968,8.52913,-7.51537,-69.4889,51.034,85.5883,101.13,0,0,233.46,435.276,-643.228,339.764,0,0,45.7714,0,0,0.986199,-0.0143129,-1.63577,152.083,909.052
0.1675,0.526119,-0.908403,0.807325,-1.34624,0.00565036,-3.36623,8.53315,-7.49682,-69.3628,50.658,85.9725,101.318,0,0,233.491,432.272,-644.52,341.058,0,0,45.9413,0,0,0.98538,-0.0137241,-1.63971,155.507,908.893
0.168,0.526122,-0.910087,0.811593,-1.34999,0.00629997,-3.37261,8.53705,-7.4783,-69.233,50.2857,86.3385,101.506,0,0,233.496,429.291,-645.665,342.34,0,0,46.1119,0,0,0.984559,-0.0131366,-1.64363,158.925,908.732
0.1685,0.526125,-0.911775,0.815862,-1.35372,0.00687365,-3.37881,8.54082,-7.45983,-69.0815,49.9172,86.7029,101.695,0,0,233.413,426.334,-646.789,343.607,0,0,46.2831,0,0,0.983736,-0.0125503,-1.64753,162.479,908.568
0.169,0.526129,-0.913466,0.820134,-1.35744,0.00733953,-3.3848,8.54448,-7.44144,-68.8981,49.5523,87.075,101.883,0,0,233.206,423.399,-647.963,344.855,0,0,46.4549,0,0,0.982911,-0.0119648,-1.65141,166.248,908.401
0.1695,0.526132,-0.91516,0.824407,-1.36116,0.00766434,-3.39052,8.54804,-7.42314,-68.6837,49.1909,87.4543,102.073,0,0,232.873,420.486,-649.186,346.079,0,0,46.6274,0,0,0.982085,-0.0113797,-1.65526,170.227,908.232
0.17,0.526136,-0.916857,0.828682,-1.36487,0.0078152,-3.39594,8.55151,-7.40495,-68.4386,48.833,87.8406,102.262,0,0,232.414,417.596,-650.455,347.276,0,0,46.8004,0,0,0.981256,-0.0107947,-1.65909,174.409,908.059
0.1705,0.52614,-0.918556,0.832958,-1.36857,0.00775962,-3.40103,8.5549,-7.3869,-68.1637,48.4784,88.2333,102.452,0,0,231.827,414.728,-651.771,348.442,0,0,46.974,0,0,0.980426,-0.0102093,-1.66289,178.79,907.884
0.171,0.526144,-0.920258,0.837237,-1.37226,0.00746543,-3.40575,8.55821,-7.36899,-67.8593,48.127,88.6324,102.642,0,0,231.112,411.881,-653.131,349.573,0,0,47.1482,0,0,0.979593,-0.00962331,-1.66667,183.364,907.706
0.1715,0.526148,-0.921962,0.841517,-1.37594,0.00690087,-3.41005,8.56145,-7.35126,-67.5262,47.7787,89.0373,102.832,0,0,230.268,409.055,-654.536,350.664,0,0,47.323,0,0,0.978759,-0.00903624,-1.67041,188.127,907.524
0.172,0.526151,-0.923668,0.845798,-1.37961,0.0060345,-3.41391,8.56464,-7.33371,-67.1648,47.4334,89.4478,103.023,0,0,229.295,406.249,-655.984,351.711,0,0,47.4983,0,0,0.977923,-0.00844777,-1.67412,193.073,907.34
0.1725,0.526154,-0.925375,0.850081,-1.38327,0.00483524,-3.41729,8.56777,-7.31637,-66.7757,47.091,89.8636,103.213,0,0,228.192,403.464,-657.475,352.71,0,0,47.6741,0,0,0.977085,-0.00785752,-1.67781,198.197,907.152
0.173,0.526156,-0.927085,0.854366,-1.38692,0.00327593,-3.42016,8.57086,-7.29925,-66.3743,46.7514,90.2729,103.404,0,0,227.01,400.7,-658.924,353.658,0,0,47.8504,0,0,0.976245,-0.00726519,-1.68146,203.38,906.961
0.1735,0.526157,-0.928796,0.858652,-1.39057,0.00134142,-3.42249,8.57392,-7.28236,-65.9723,46.4146,90.6671,103.595,0,0,225.789,397.955,-660.27,354.553,0,0,48.0272,0,0,0.975403,-0.00667059,-1.68508,208.534,906.767
0.174,0.526157,-0.930507,0.86294,-1.39421,-0.000980609,-3.42428,8.57696,-7.26571,-65.5697,46.0805,91.047,103.786,0,0,224.529,395.23,-661.521,355.393,0,0,48.2043,0,0,0.97456,-0.00607358,-1.68866,213.658,906.57
0.1745,0.526156,-0.93222,0.867229,-1.39783,-0.00370202,-3.42552,8.57997,-7.24931,-65.1665,45.749,91.4129,103.977,0,0,223.229,392.525,-662.68,356.176,0,0,48.3819,0,0,0.973715,-0.00547401,-1.69221,218.753,906.37
0.175,0.526153,-0.933933,0.87152,-1.40145,-0.00683422,-3.42619,8.58298,-7.23316,-64.7629,45.4201,91.7654,104.168,0,0,221.89,389.839,-663.754,356.9,0,0,48.5599,0,0,0.972868,-0.00487174,-1.69574,223.819,906.167
0.1755,0.526149,-0.935646,0.875812,-1.40507,-0.0103882,-3.42629,8.58598,-7.21728,-64.3589,45.0934,92.105,104.359,0,0,220.512,387.171,-664.748,357.565,0,0,48.7382,0,0,0.972019,-0.00426662,-1.69923,228.856,905.961
0.176,0.526143,-0.937359,0.880106,-1.40867,-0.0143743,-3.42579,8.58898,-7.20168,-63.9545,44.7681,92.4322,104.55,0,0,219.095,384.512,-665.667,358.168,0,0,48.9168,0,0,0.971169,-0.00365855,-1.70269,233.868,905.752
0.1765,0.526134,-0.939072,0.884401,-1.41227,-0.0188023,-3.42471,8.59198,-7.18635,-63.5496,44.4438,92.7473,104.741,0,0,217.639,381.861,-666.514,358.708,0,0,49.0958,0,0,0.970316,-0.0030474,-1.70611,238.856,905.541
0.177,0.526124,-0.940783,0.888698,-1.41586,-0.0236815,-3.42301,8.59501,-7.1713,-63.1445,44.1207,93.0508,104.932,0,0,216.144,379.218,-667.296,359.184,0,0,49.2749,0,0,0.969462,-0.00243306,-1.70951,243.819,905.327
0.1775,0.526111,-0.942494,0.892996,-1.41944,-0.0290197,-3.4207,8.59804,-7.15655,-62.7418,43.7998,93.3462,105.123,0,0,214.621,376.593,-668.036,359.594,0,0,49.4543,0,0,0.968607,-0.00181542,-1.71288,248.737,905.11
0.178,0.526095,-0.944204,0.897296,-1.42301,-0.0348179,-3.41777,8.6011,-7.14208,-62.3441,43.4814,93.6365,105.314,0,0,213.078,373.988,-668.76,359.937,0,0,49.6339,0,0,0.96775,-0.00119442,-1.71621,253.59,904.89
0.1785,0.526076,-0.945912,0.901597,-1.42658,-0.0410817,-3.41423,8.60419,-7.12791,-61.9516,43.1652,93.8879,105.504,0,0,211.517,371.402,-669.225,360.214,0,0,49.8136,0,0,0.966891,-0.000569986,-1.71952,258.364,904.668
0.179,0.526054,-0.947618,0.9059,-1.43014,-0.0478363,-3.41003,8.60731,-7.11405,-61.5643,42.8511,94.1088,105.694,0,0,209.936,368.833,-669.495,360.42,0,0,49.9935,0,0,0.96603,5.80398e-05,-1.72279,263.062,904.444
0.1795,0.526028,-0.949322,0.910204,-1.4337,-0.0550832,-3.40519,8.61048,-7.10051,-61.1822,42.5389,94.3273,105.884,0,0,208.337,366.28,-669.772,360.554,0,0,50.1734,0,0,0.965168,0.000689708,-1.72604,267.7,904.217
0.18,0.525998,-0.951023,0.914511,-1.43724,-0.06282,-3.39971,8.61369,-7.08728,-60.8051,42.2285,94.5435,106.073,0,0,206.719,363.743,-670.056,360.617,0,0,50.3534,0,0,0.964304,0.00132505,-1.72926,272.278,903.988
0.1805,0.525965,-0.952722,0.918818,-1.44078,-0.0710441,-3.39358,8.61695,-7.07436,-60.4331,41.9198,94.7575,106.262,0,0,205.085,361.221,-670.349,360.609,0,0,50.5334,0,0,0.963439,0.0019641,-1.73245,276.797,903.757
0.181,0.525927,-0.954417,0.923127,-1.44432,-0.0797526,-3.38682,8.62025,-7.06175,-60.0663,41.6127,94.9693,106.451,0,0,203.434,358.712,-670.65,360.53,0,0,50.7134,0,0,0.962572,0.00260689,-1.73561,281.256,903.524
0.1815,0.525885,-0.956108,0.927438,-1.44785,-0.0889428,-3.37943,8.6236,-7.04944,-59.7045,41.3072,95.1792,106.639,0,0,201.767,356.217,-670.961,360.379,0,0,50.8933,0,0,0.961703,0.00325344,-1.73874,285.657,903.288
0.182,0.525838,-0.957796,0.931751,-1.45137,-0.0986127,-3.3714,8.627,-7.03744,-59.3485,41.0031,95.3798,106.827,0,0,200.088,353.734,-671.23,360.157,0,0,51.0732,0,0,0.960833,0.00390378,-1.74185,289.992,903.05
0.1825,0.525786,-0.95948,0.936065,-1.45488,-0.108765,-3.36275,8.63045,-7.02575,-58.9993,40.7003,95.5618,107.014,0,0,198.4,351.262,-671.393,359.863,0,0,51.2529,0,0,0.959961,0.00455794,-1.74493,294.251,902.81
0.183,0.525729,-0.961159,0.940382,-1.45839,-0.119406,-3.35346,8.63396,-7.01436,-58.6568,40.3986,95.7258,107.201,0,0,196.703,348.8,-671.456,359.495,0,0,51.4324,0,0,0.959088,0.00521597,-1.74798,298.434,902.569
0.1835,0.525667,-0.962833,0.944699,-1.4619,-0.130537,-3.34353,8.63754,-7.00329,-58.3209,40.0981,95.8733,107.387,0,0,194.998,346.348,-671.429,359.053,0,0,51.6117,0,0,0.958213,0.0058779,-1.75101,302.545,902.325
0.184,0.525599,-0.964502,0.949019,-1.4654,-0.14216,-3.33296,8.64117,-6.99254,-57.9915,39.7985,96.0134,107.573,0,0,193.284,343.905,-671.378,358.536,0,0,51.7909,0,0,0.957337,0.00654375,-1.75401,306.587,902.08
0.1845,0.525525,-0.966166,0.953341,-1.46889,-0.154272,-3.32176,8.64487,-6.98209,-57.6685,39.4998,96.1514,107.758,0,0,191.561,341.47,-671.338,357.945,0,0,51.9697,0,0,0.956459,0.00721351,-1.75698,310.566,901.832
0.185,0.525444,-0.967824,0.957664,-1.47238,-0.166868,-3.30992,8.64862,-6.97196,-57.3516,39.202,96.287,107.942,0,0,189.829,339.043,-671.309,357.28,0,0,52.1482,0,0,0.95558,0.00788719,-1.75994,314.482,901.583
0.1855,0.525358,-0.969476,0.961989,-1.47586,-0.179942,-3.29746,8.65245,-6.96212,-57.0407,38.905,96.4203,108.126,0,0,188.09,336.623,-671.29,356.541,0,0,52.3264,0,0,0.954699,0.00856479,-1.76286,318.337,901.333
0.186,0.525264,-0.971121,0.966316,-1.47934,-0.19349,-3.28438,8.65633,-6.95259,-56.7356,38.6087,96.5514,108.309,0,0,186.342,334.21,-671.283,355.727,0,0,52.5041,0,0,0.953817,0.00924628,-1.76577,322.133,901.08
0.1865,0.525164,-0.97276,0.970646,-1.48281,-0.207412,-3.27081,8.66025,-6.94329,-56.4351,38.3135,97.2848,108.491,0,0,184.588,331.804,-675.476,354.852,0,0,52.6815,0,0,0.952934,0.00993132,-1.76865,326.125,900.826
0.187,0.525057,-0.974392,0.974977,-1.48628,-0.220948,-3.25761,8.66392,-6.93362,-56.1321,38.0221,99.7794,108.672,0,0,182.857,329.42,-691.833,354.011,0,0,52.8584,0,0,0.952049,0.0106171,-1.7715,330.819,900.564
0.1875,0.524943,-0.976018,0.979309,-1.48975,-0.233087,-3.24599,8.667,-6.92282,-55.8181,37.7381,103.998,108.853,0,0,181.185,327.076,-719.961,353.334,0,0,53.0349,0,0,0.951162,0.0112998,-1.77432,336.236,900.29
0.188,0.524824,-0.977638,0.983643,-1.49321,-0.242877,-3.23705,8.66916,-6.91017,-55.4851,37.4647,109.859,109.033,0,0,179.608,324.788,-759.146,352.944,0,0,53.2112,0,0,0.950274,0.0119763,-1.7771,342.372,899.997
0.1885,0.524701,-0.979256,0.987978,-1.49666,-0.249422,-3.23185,8.67011,-6.89498,-55.1256,37.2048,117.283,109.213,0,0,178.158,322.57,-808.663,352.96,0,0,53.3874,0,0,0.949385,0.0126436,-1.77985,349.224,899.681
0.189,0.524576,-0.980871,0.992313,-1.5001,-0.251887,-3.2314,8.66957,-6.87662,-54.7332,36.9608,126.192,109.393,0,0,176.865,320.434,-867.771,353.492,0,0,53.5637,0,0,0.948494,0.0132991,-1.78255,356.789,899.335
0.1895,0.52445,-0.982488,0.996648,-1.50353,-0.249489,-3.23662,8.6673,-6.8545,-54.3018,36.7349,136.509,109.574,0,0,175.754,318.392,-935.7,354.648,0,0,53.7404,0,0,0.947602,0.0139406,-1.7852,365.059,898.955
0.19,0.524327,-0.984109,1.00098,-1.50695,-0.241499,-3.24839,8.66308,-6.82807,-53.8259,36.529,148.16,109.755,0,0,174.848,316.453,-1011.65,356.528,0,0,53.9179,0,0,0.946709,0.0145659,-1.78779,374.025,898.537
0.1905,0.52421,-0.985737,1.00531,-1.51036,-0.227241,-3.26754,8.65671,-6.79683,-53.3007,36.3446,161.07,109.938,0,0,174.162,314.624,-1094.77,359.226,0,0,54.0965,0,0,0.945815,0.0151735,-1.79033,383.677,898.077
0.191,0.524101,-0.987378,1.00964,-1.51375,-0.206104,-3.29481,8.64802,-6.76032,-52.7227,36.183,175.061,110.122,0,0,173.711,312.911,-1183.47,362.832,0,0,54.2767,0,0,0.944919,0.015762,-1.79281,393.955,897.571
0.1915,0.524005,-0.989034,1.01396,-1.51712,-0.177653,-3.33074,8.6369,-6.71822,-52.0904,36.0447,189.827,110.309,0,0,173.5,311.315,-1275.3,367.41,0,0,54.4589,0,0,0.944022,0.0163307,-1.79522,404.742,897.017
0.192,0.523925,-0.99071,1.01827,-1.52047,-0.14155,-3.37576,8.62328,-6.67027,-51.4024,35.9301,205.302,110.498,0,0,173.522,309.836,-1369.42,373.016,0,0,54.6437,0,0,0.943124,0.0168794,-1.79756,416.015,896.412
0.1925,0.523864,-0.992411,1.02258,-1.52379,-0.0974949,-3.43026,8.6071,-6.61626,-50.6576,35.8393,221.431,110.691,0,0,173.769,308.472,-1465.04,379.7,0,0,54.8315,0,0,0.942224,0.0174081,-1.79982,427.753,895.757
0.193,0.523828,-0.994142,1.02688,-1.52708,-0.0452228,-3.49459,8.58829,-6.55599,-49.8554,35.7724,238.16,110.888,0,0,174.224,307.224,-1561.37,387.507,0,0,55.0229,0,0,0.941324,0.0179167,-1.80202,439.932,895.05
0.1935,0.523821,-0.995907,1.03117,-1.53034,0.0154978,-3.56904,8.56683,-6.48928,-48.9957,35.7292,255.435,111.089,0,0,174.867,306.086,-1657.59,396.48,0,0,55.2185,0,0,0.940422,0.0184057,-1.80413,452.525,894.29
0.194,0.523845,-0.997713,1.03545,-1.53357,0.0848644,-3.65388,8.54268,-6.41599,-48.0787,35.71,273.2,111.295,0,0,175.674,305.059,-1752.85,406.658,0,0,55.4189,0,0,0.93952,0.0188752,-1.80617,465.502,893.477
0.1945,0.523907,-0.999563,1.03971,-1.53676,0.163041,-3.74934,8.51581,-6.33598,-47.1053,35.7144,291.4,111.507,0,0,176.614,304.137,-1846.31,418.076,0,0,55.6246,0,0,0.938616,0.019326,-1.80813,478.83,892.611
0.195,0.52401,-1.00146,1.04396,-1.53991,0.250159,-3.8556,8.48622,-6.24916,-46.0765,35.7423,309.982,111.724,0,0,177.653,303.317,-1937.13,430.765,0,0,55.8364,0,0,0.937712,0.0197585,-1.81,492.475,891.693
0.1955,0.524159,-1.00342,1.0482,-1.54301,0.346274,-3.97275,8.4539,-6.15548,-44.9942,35.7932,328.566,111.949,0,0,178.751,302.592,-2022.48,444.746,0,0,56.0548,0,0,0.936806,0.0201738,-1.81178,506.28,890.725
0.196,0.524358,-1.00544,1.05241,-1.54606,0.450962,-4.10031,8.41901,-6.05523,-43.8634,35.865,346.153,112.182,0,0,179.854,301.948,-2096.03,459.979,0,0,56.2804,0,0,0.9359,0.0205745,-1.81348,519.858,889.709
0.1965,0.524611,-1.00752,1.05662,-1.54906,0.563531,-4.23748,8.38179,-5.94892,-42.6917,35.9551,362.706,112.422,0,0,180.905,301.368,-2157.71,476.385,0,0,56.514,0,0,0.934993,0.020964,-1.81509,533.156,888.652
0.197,0.524922,-1.00968,1.0608,-1.55201,0.683315,-4.38349,8.34245,-5.83705,-41.4862,36.0611,378.261,112.67,0,0,181.854,300.838,-2207.92,493.89,0,0,56.756,0,0,0.934085,0.0213456,-1.81662,546.149,887.559
0.1975,0.525295,-1.01191,1.06496,-1.5549,0.809676,-4.53758,8.30121,-5.72005,-40.2537,36.1808,392.849,112.928,0,0,182.655,300.345,-2247.12,512.42,0,0,57.007,0,0,0.933176,0.0217224,-1.81808,558.815,886.435
0.198,0.525733,-1.01422,1.0691,-1.55773,0.942005,-4.69904,8.25823,-5.59838,-39.0007,36.3123,406.506,113.195,0,0,183.266,299.875,-2275.78,531.907,0,0,57.2674,0,0,0.932267,0.0220972,-1.81945,571.133,885.284
0.1985,0.526238,-1.01661,1.07322,-1.5605,1.07972,-4.86717,8.2137,-5.47244,-37.7331,36.4536,419.265,113.471,0,0,183.654,299.419,-2294.4,552.284,0,0,57.5378,0,0,0.931357,0.0224727,-1.82075,583.084,884.112
0.199,0.526814,-1.01908,1.07731,-1.5632,1.22227,-5.04131,8.16777,-5.34261,-36.4565,36.6031,431.158,113.758,0,0,183.788,298.965,-2303.51,573.487,0,0,57.8185,0,0,0.930446,0.0228515,-1.82197,594.652,882.922
0.1995,0.527461,-1.02165,1.08138,-1.56584,1.36911,-5.22083,8.12058,-5.20927,-35.1758,36.7593,442.22,114.054,0,0,183.647,298.507,-2303.64,595.457,0,0,58.11,0,0,0.929535,0.0232359,-1.82313,605.824,881.719
0.2,0.528183,-1.02431,1.08543,-1.56841,1.51976,-5.40511,8.07225,-5.07276,-33.8959,36.9209,452.472,114.361,0,0,183.211,298.035,-2295.28,618.134,0,0,58.4125,0,0,0.928623,0.023628,-1.82421,616.587,880.506
0.2005,0.528982,-1.02706,1.08946,-1.57091,1.67372,-5.59355,8.02292,-4.93342,-32.621,37.0865,461.912,114.679,0,0,182.467,297.542,-2278.81,641.462,0,0,58.7265,0,0,0.92771,0.02403,-1.82523,626.919,879.288
0.201,0.529858,-1.0299,1.09345,-1.57334,1.83051,-5.78557,7.97268,-4.79158,-31.3651,37.2566,470.571,115.008,0,0,181.465,297.035,-2254.78,665.384,0,0,59.0523,0,0,0.926798,0.0244437,-1.82619,636.745,878.067
0.2015,0.530812,-1.03284,1.09743,-1.5757,1.9897,-5.98065,7.92165,-4.64753,-30.1374,37.4306,478.483,115.347,0,0,180.241,296.512,-2223.76,689.851,0,0,59.3901,0,0,0.925884,0.0248708,-1.82708,646.023,876.847
0.202,0.531848,-1.03588,1.10138,-1.57799,2.15087,-6.17824,7.86991,-4.50155,-28.9255,37.6075,485.681,115.698,0,0,178.709,295.968,-2186.32,714.811,0,0,59.7402,0,0,0.924971,0.0253129,-1.82792,654.858,875.631
0.2025,0.532964,-1.03902,1.1053,-1.5802,2.31362,-6.37787,7.81754,-4.35392,-27.7322,37.7865,492.198,116.06,0,0,176.872,295.398,-2142.99,740.217,0,0,60.1028,0,0,0.924056,0.0257716,-1.82871,663.251,874.422
0.203,0.534161,-1.04226,1.10919,-1.58234,2.47757,-6.57904,7.76463,-4.2049,-26.5598,37.9669,498.066,116.434,0,0,174.738,294.799,-2094.32,766.022,0,0,60.4781,0,0,0.923142,0.0262481,-1.82944,671.209,873.221
0.2035,0.535441,-1.0456,1.11306,-1.58441,2.64237,-6.78132,7.71123,-4.05471,-25.4102,38.148,503.316,116.819,0,0,172.314,294.168,-2040.8,792.184,0,0,60.8663,0,0,0.922227,0.026744,-1.83013,678.737,872.031
0.204,0.536804,-1.04904,1.1169,-1.5864,2.80767,-6.98427,7.65742,-3.90359,-24.2851,38.3292,507.978,117.215,0,0,169.613,293.503,-1982.94,818.661,0,0,61.2677,0,0,0.921312,0.0272602,-1.83077,685.845,870.855
0.2045,0.538249,-1.05258,1.12072,-1.58831,2.97317,-7.1875,7.60324,-3.75173,-23.1858,38.5099,512.08,117.623,0,0,166.648,292.8,-1921.19,845.414,0,0,61.6822,0,0,0.920396,0.0277978,-1.83137,692.543,869.694
0.205,0.539777,-1.05623,1.12451,-1.59015,3.13857,-7.39064,7.54874,-3.59934,-22.1136,38.6896,515.636,118.042,0,0,163.434,292.058,-1855.95,872.405,0,0,62.1101,0,0,0.91948,0.0283579,-1.83192,698.837,868.548
0.2055,0.541388,-1.05997,1.12827,-1.59191,3.30359,-7.59331,7.49397,-3.44661,-21.0694,38.8677,518.675,118.473,0,0,159.986,291.274,-1787.67,899.599,0,0,62.5514,0,0,0.918564,0.0289413,-1.83244,704.741,867.421
0.206,0.54308,-1.06382,1.132,-1.59359,3.46797,-7.79519,7.43898,-3.29371,-20.0536,39.0439,521.223,118.914,0,0,156.321,290.447,-1716.76,926.961,0,0,63.0063,0,0,0.917648,0.0295488,-1.83292,710.27,866.313
0.2065,0.544855,-1.06777,1.13571,-1.5952,3.63146,-7.99595,7.3838,-3.14081,-19.0668,39.2177,523.309,119.368,0,0,152.458,289.576,-1643.61,954.458,0,0,63.4748,0,0,0.916731,0.0301811,-1.83337,715.438,865.224
0.207,0.546712,-1.07182,1.13938,-1.59674,3.79383,-8.19531,7.32847,-2.98805,-18.1104,39.389,524.959,119.832,0,0,148.42,288.661,-1568.61,982.061,0,0,63.957,0,0,0.915815,0.0308389,-1.83379,720.255,864.157
0.2075,0.548649,-1.07596,1.14304,-1.59819,3.95489,-8.39299,7.27301,-2.83558,-17.1843,39.5573,526.199,120.308,0,0,144.228,287.701,-1492.08,1009.74,0,0,64.4529,0,0,0.914898,0.0315226,-1.83418,724.736,863.111
0.208,0.550666,-1.08021,1.14666,-1.59957,4.11444,-8.58875,7.21746,-2.68353,-16.2886,39.7225,527.052,120.794,0,0,139.898,286.696,-1414.36,1037.47,0,0,64.9625,0,0,0.91398,0.0322327,-1.83454,728.9,862.087
0.2085,0.552763,-1.08455,1.15025,-1.60088,4.27231,-8.78235,7.16185,-2.53201,-15.4229,39.8843,527.544,121.291,0,0,135.449,285.645,-1335.75,1065.22,0,0,65.4859,0,0,0.913063,0.0329695,-1.83488,732.762,861.086
0.209,0.554938,-1.08899,1.15382,-1.6021,4.42834,-8.9736,7.10619,-2.38115,-14.5867,40.0425,527.695,121.799,0,0,130.895,284.55,-1256.52,1092.98,0,0,66.0231,0,0,0.912146,0.0337335,-1.8352,736.342,860.107
0.2095,0.557191,-1.09353,1.15736,-1.60326,4.58238,-9.16228,7.0505,-2.23103,-13.7787,40.1967,527.525,122.318,0,0,126.244,283.407,-1176.92,1120.71,0,0,66.574,0,0,0.911228,0.0345249,-1.83549,739.664,859.152
0.21,0.55952,-1.09815,1.16087,-1.60433,4.73429,-9.34823,6.99482,-2.08176,-12.998,40.3469,527.052,122.847,0,0,121.508,282.219,-1097.2,1148.4,0,0,67.1387,0,0,0.91031,0.0353439,-1.83576,742.744,858.219
0.2105,0.561925,-1.10287,1.16435,-1.60534,4.88395,-9.53127,6.93916,-1.93343,-12.2442,40.493,526.298,123.386,0,0,116.703,280.988,-1017.56,1176.03,0,0,67.717,0,0,0.909392,0.0361906,-1.83602,745.599,857.31
0.211,0.564404,-1.10768,1.16781,-1.60627,5.03126,-9.71127,6.88353,-1.78613,-11.5167,40.6351,525.283,123.936,0,0,111.841,279.713,-938.223,1203.57,0,0,68.3091,0,0,0.908474,0.0370653,-1.83625,748.246,856.424
0.2115,0.566956,-1.11258,1.17124,-1.60712,5.1761,-9.88809,6.82797,-1.63992,-10.8147,40.7728,524.026,124.495,0,0,106.937,278.395,-859.359,1231.02,0,0,68.9148,0,0,0.907556,0.037968,-1.83647,750.701,855.56
0.212,0.56958,-1.11757,1.17464,-1.60791,5.3184,-10.0616,6.77248,-1.49487,-10.1377,40.9061,522.544,125.064,0,0,102.001,277.036,-781.136,1258.34,0,0,69.534,0,0,0.906638,0.0388987,-1.83668,752.98,854.718
0.2125,0.572274,-1.12265,1.17801,-1.60862,5.45808,-10.2317,6.71708,-1.35106,-9.4849,41.0348,520.854,125.642,0,0,97.0471,275.634,-703.703,1285.54,0,0,70.1668,0,0,0.905719,0.0398575,-1.83687,755.098,853.899
0.213,0.575037,-1.1278,1.18135,-1.60926,5.59508,-10.3984,6.66179,-1.20852,-8.85566,41.1589,518.973,126.23,0,0,92.0846,274.192,-627.191,1312.59,0,0,70.813,0,0,0.904801,0.0408442,-1.83705,757.069,853.102
