t,ang1,ang2,ang3,ang4,v1,v2,v3,v4,TA,TK,TH,TspA,TspK,TspH,PA,PK,PH,spPA,spPK,spPH,spEA,spEK,spEH,y,vx,vy,Fy,totE
0.161,0.630025,-1.41707,1.44882,-1.33726,3.82242,-7.15942,6.73572,-5.70348,-2.95512,56.3003,-26.4272,0,121.413,0,21.1569,379.223,150.727,0,817.806,0,0,87.6577,0,0.889167,-0.174694,-2.4193,146.246,958.588
0.1615,0.631943,-1.42066,1.45218,-1.34011,3.84907,-7.17937,6.71332,-5.69456,-0.0205943,56.0345,-26.1953,0,121.694,0,0.147854,376.178,149.171,0,816.969,0,0,88.065,0,0.887956,-0.175434,-2.42324,162.681,958.449
0.162,0.633873,-1.42425,1.45553,-1.34295,3.87265,-7.19574,6.69202,-5.68772,4.39714,55.7615,-25.9589,0,121.973,0,-31.6407,373.157,147.647,0,816.248,0,0,88.4719,0,0.886744,-0.176132,-2.42705,187.082,958.295
0.1625,0.635814,-1.42785,1.45887,-1.3458,3.89106,-7.20616,6.67265,-5.68431,11.1181,55.4754,-25.7139,0,122.252,0,-80.1187,370.168,146.166,0,815.745,0,0,88.8786,0,0.885529,-0.176759,-2.43068,223.853,958.119
0.163,0.637763,-1.43146,1.4622,-1.34864,3.90205,-7.20806,6.6561,-5.68579,20.0522,55.17,-25.4564,0,122.53,0,-144.538,367.218,144.74,0,815.574,0,0,89.285,0,0.884313,-0.177284,-2.43404,272.489,957.913
0.1635,0.639715,-1.43506,1.46553,-1.35148,3.90345,-7.19901,6.64324,-5.69355,31.1126,54.8394,-25.1828,0,122.808,0,-223.98,364.311,143.38,0,815.843,0,0,89.6915,0,0.883095,-0.177679,-2.43706,332.507,957.668
0.164,0.641665,-1.43865,1.46885,-1.35433,3.89322,-7.17669,6.63488,-5.70891,44.2151,54.4779,-24.89,0,123.086,0,-317.318,361.454,142.095,0,816.659,0,0,90.0983,0,0.881876,-0.177915,-2.43967,403.439,957.378
0.1645,0.643606,-1.44223,1.47217,-1.35719,3.86939,-7.1389,6.63183,-5.73313,59.278,54.0807,-24.5751,0,123.363,0,-423.18,358.654,140.892,0,818.125,0,0,90.5056,0,0.880656,-0.177965,-2.44181,484.83,957.036
0.165,0.645531,-1.44579,1.47548,-1.36007,3.83009,-7.08354,6.63484,-5.76741,76.222,53.6427,-24.2356,0,123.642,0,-539.921,355.911,139.777,0,820.342,0,0,90.9138,0,0.879435,-0.177805,-2.4434,576.242,956.634
0.1655,0.647433,-1.44931,1.4788,-1.36296,3.77353,-7.00861,6.64466,-5.8129,94.9756,53.1595,-23.8691,0,123.92,0,-665.647,353.227,138.749,0,823.409,0,0,91.3233,0,0.878213,-0.177411,-2.44439,677.28,956.169
0.166,0.649302,-1.45279,1.48213,-1.36588,3.69803,-6.91222,6.66198,-5.87065,115.308,52.6272,-23.4738,0,124.2,0,-797.033,350.601,137.806,0,827.419,0,0,91.7346,0,0.87699,-0.176759,-2.44473,786.7,955.636
0.1665,0.651128,-1.45622,1.48546,-1.36884,3.60296,-6.79368,6.68707,-5.94105,135.311,52.0451,-23.0493,0,124.481,0,-919.258,348.03,136.937,0,832.415,0,0,92.1482,0,0.875768,-0.175841,-2.44438,894.317,955.035
0.167,0.652902,-1.45958,1.48882,-1.37183,3.48915,-6.65394,6.71963,-6.02356,154.478,51.4169,-22.5979,0,124.764,0,-1027.89,345.502,136.12,0,838.369,0,0,92.5644,0,0.874546,-0.174669,-2.44337,997.439,954.372
0.1675,0.654614,-1.46287,1.49219,-1.37486,3.35749,-6.49402,6.7593,-6.11757,172.84,50.7463,-22.1225,0,125.049,0,-1122.42,343.01,135.336,0,845.244,0,0,92.9839,0,0.873325,-0.173256,-2.44173,1096.23,953.652
0.168,0.656256,-1.46608,1.49558,-1.37795,3.20883,-6.3149,6.80577,-6.22249,190.423,50.0371,-21.6258,0,125.336,0,-1202.5,340.541,134.566,0,853.008,0,0,93.407,0,0.872104,-0.171613,-2.43948,1190.85,952.884
0.1685,0.65782,-1.46918,1.49899,-1.38109,3.044,-6.11748,6.85868,-6.33778,207.253,49.293,-21.1101,0,125.626,0,-1267.86,338.085,133.791,0,861.626,0,0,93.8341,0,0.870885,-0.169752,-2.43666,1281.43,952.074
0.169,0.659298,-1.47219,1.50244,-1.38429,2.86378,-5.90262,6.91771,-6.4629,223.354,48.5176,-20.5779,0,125.918,0,-1318.37,335.631,132.993,0,871.064,0,0,94.2658,0,0.869668,-0.167683,-2.43329,1368.12,951.229
0.1695,0.660681,-1.47508,1.50591,-1.38755,2.669,-5.67126,6.98251,-6.59729,238.274,47.7145,-20.0316,0,126.213,0,-1351.31,333.167,132.154,0,881.285,0,0,94.7023,0,0.868452,-0.165418,-2.42938,1448.52,950.356
0.17,0.661965,-1.47786,1.50942,-1.39088,2.46229,-5.42631,7.05198,-6.73922,249.635,46.8921,-19.4764,0,126.512,0,-1354.6,330.682,131.256,0,892.157,0,0,95.1441,0,0.867238,-0.162992,-2.42504,1510.06,949.467
0.1705,0.663142,-1.48051,1.51296,-1.39429,2.246,-5.17038,7.12514,-6.88717,259.76,46.0576,-18.9163,0,126.813,0,-1343.06,328.167,130.28,0,903.563,0,0,95.5915,0,0.866027,-0.160437,-2.42033,1565.03,948.574
0.171,0.664209,-1.48303,1.51655,-1.39777,2.02131,-4.90476,7.20146,-7.04034,268.67,45.2151,-18.3535,0,127.118,0,-1317.76,325.615,129.215,0,915.438,0,0,96.0446,0,0.864818,-0.15777,-2.4153,1613.57,947.681
0.1715,0.665162,-1.48541,1.52017,-1.40133,1.7894,-4.63075,7.28042,-7.19794,276.394,44.3686,-17.7912,0,127.427,0,-1279.91,323.022,128.06,0,927.721,0,0,96.5037,0,0.863612,-0.155007,-2.40998,1655.83,946.797
0.172,0.665998,-1.48766,1.52383,-1.40497,1.55143,-4.34956,7.36149,-7.35923,282.965,43.5218,-17.2326,0,127.739,0,-1230.77,320.385,126.818,0,940.348,0,0,96.969,0,0.862408,-0.152161,-2.40442,1692,945.927
0.1725,0.666713,-1.48976,1.52753,-1.40869,1.3085,-4.06238,7.44417,-7.52347,288.419,42.6781,-16.6777,0,128.054,0,-1171.67,317.703,125.474,0,953.259,0,0,97.4406,0,0.861207,-0.149249,-2.39866,1722.27,945.075
0.173,0.667306,-1.49172,1.53127,-1.41249,1.06166,-3.77033,7.52796,-7.68997,292.799,41.8406,-16.1283,0,128.374,0,-1103.95,314.974,124.026,0,966.391,0,0,97.9187,0,0.86001,-0.146285,-2.39272,1746.88,944.246
0.1735,0.667774,-1.49353,1.53506,-1.41638,0.811916,-3.4745,7.61241,-7.85806,296.152,41.0123,-15.5859,0,128.696,0,-1028.98,312.202,122.475,0,979.688,0,0,98.4034,0,0.858815,-0.143281,-2.38664,1766.08,943.445
0.174,0.668117,-1.49519,1.53888,-1.42035,0.560237,-3.1759,7.69704,-8.02713,298.528,40.1956,-15.0519,0,129.023,0,-948.094,309.388,120.823,0,993.093,0,0,98.8947,0,0.857623,-0.140251,-2.38046,1780.13,942.673
0.1745,0.668334,-1.49671,1.54275,-1.42441,0.307521,-2.87548,7.78145,-8.19657,299.981,39.3931,-14.5274,0,129.352,0,-862.589,306.536,119.075,0,1006.55,0,0,99.3927,0,0.856434,-0.137205,-2.37421,1789.33,941.935
0.175,0.668425,-1.49807,1.54666,-1.42855,0.054878,-2.57446,7.86513,-8.36558,300.576,38.6072,-12.3131,0,129.686,0,-773.821,303.651,103.006,0,1020,0,0,99.8974,0,0.855249,-0.134156,-2.36792,1793.85,941.228
0.1755,0.668389,-1.49928,1.55062,-1.43277,-0.19527,-2.27569,7.94703,-8.53204,300.427,37.8433,-6.05273,0,130.023,0,-683.679,300.742,51.6421,0,1033.29,0,0,100.409,0,0.854066,-0.131114,-2.36161,1794,940.542
0.176,0.66823,-1.50035,1.55461,-1.43708,-0.440244,-1.98238,8.02604,-8.69354,299.67,37.1071,4.09782,0,130.363,0,-594.061,297.823,-35.6245,0,1046.3,0,0,100.927,0,0.852887,-0.128088,-2.35531,1790.51,939.858
0.1765,0.66795,-1.50126,1.55864,-1.44147,-0.677605,-1.69747,8.10115,-8.84787,298.445,36.403,17.9704,0,130.706,0,-506.603,294.906,-159,0,1058.87,0,0,101.451,0,0.851711,-0.125084,-2.34904,1784.1,939.157
0.177,0.667554,-1.50204,1.56271,-1.44593,-0.905149,-1.42365,8.17149,-8.99299,296.89,35.7348,35.4048,0,131.051,0,-422.668,292.007,-318.395,0,1070.88,0,0,101.981,0,0.850538,-0.122107,-2.34283,1775.51,938.421
0.1775,0.667047,-1.50269,1.56681,-1.45046,-1.1209,-1.16337,8.23628,-9.12706,295.14,35.1055,56.2485,0,131.4,0,-343.356,289.138,-513.384,0,1082.24,0,0,102.517,0,0.849368,-0.11916,-2.33666,1765.44,937.631
0.178,0.666436,-1.50321,1.57095,-1.45505,-1.3231,-0.918831,8.29487,-9.24842,293.325,34.517,80.3559,0,131.75,0,-269.516,286.314,-743.166,0,1092.85,0,0,103.059,0,0.848201,-0.116244,-2.33057,1754.59,936.765
0.1785,0.665727,-1.50361,1.57511,-1.4597,-1.5102,-0.692028,8.34671,-9.35558,291.57,33.9711,107.588,0,132.102,0,-201.775,283.547,-1006.55,0,1102.62,0,0,103.605,0,0.847038,-0.113358,-2.32454,1743.61,935.805
0.179,0.664928,-1.50391,1.57929,-1.4644,-1.68084,-0.484741,8.39137,-9.44719,289.988,33.4685,137.75,0,132.456,0,-140.569,280.846,-1301.35,0,1111.49,0,0,104.157,0,0.845877,-0.110499,-2.31858,1733.13,934.731
0.1795,0.664049,-1.5041,1.5835,-1.46915,-1.83443,-0.297857,8.42872,-9.52261,288.663,33.0085,168.06,0,132.812,0,-85.9803,278.219,-1600.37,0,1119.43,0,0,104.712,0,0.844719,-0.107664,-2.31269,1723.88,933.531
0.18,0.663096,-1.50421,1.58772,-1.47392,-1.97177,-0.130492,8.45919,-9.58256,287.616,32.5875,197.128,0,133.168,0,-37.5317,275.664,-1888.99,0,1126.49,0,0,105.271,0,0.843564,-0.104847,-2.30684,1716.15,932.205
0.1805,0.662079,-1.50423,1.59196,-1.47873,-2.09387,0.0184584,8.4833,-9.62797,286.855,32.2021,225.007,0,133.525,0,5.29487,273.18,-2166.36,-0,1132.73,0,0,105.834,0,0.842412,-0.102044,-2.30104,1710,930.755
0.181,0.661005,-1.50419,1.5962,-1.48355,-2.2017,0.150069,8.50154,-9.65969,286.382,31.8488,251.751,0,133.882,0,42.9771,270.764,-2431.84,-0,1138.2,0,0,106.399,0,0.841263,-0.0992498,-2.29528,1705.43,929.185
0.1815,0.65988,-1.50409,1.60046,-1.48839,-2.2962,0.265378,8.5144,-9.67856,286.197,31.5246,277.41,0,134.24,0,75.9503,268.413,-2684.93,-0,1142.97,0,0,106.967,0,0.840117,-0.0964587,-2.28953,1702.44,927.5
0.182,0.658711,-1.50393,1.60472,-1.49323,-2.37827,0.365386,8.52232,-9.6854,286.295,31.2265,302.032,0,134.597,0,104.608,266.122,-2925.3,-0,1147.08,0,0,107.537,0,0.838974,-0.0936662,-2.2838,1701,925.703
0.1825,0.657504,-1.50372,1.60898,-1.49807,-2.44878,0.451056,8.52576,-9.68096,286.67,30.9519,325.662,0,134.955,0,129.304,263.889,-3152.72,-0,1150.6,0,0,108.109,0,0.837833,-0.0908675,-2.27808,1701.1,923.8
0.183,0.656264,-1.50348,1.61324,-1.50291,-2.50858,0.523315,8.52512,-9.66599,287.313,30.6983,348.343,0,135.313,0,150.355,261.707,-3367.08,-0,1153.56,0,0,108.683,0,0.836696,-0.0880582,-2.27235,1702.67,921.795
0.1835,0.654997,-1.5032,1.6175,-1.50773,-2.55845,0.58305,8.52081,-9.64117,288.213,30.4633,370.111,0,135.67,0,168.043,259.572,-3568.31,-0,1156.02,0,0,109.258,0,0.835561,-0.085234,-2.2666,1705.65,919.693
0.184,0.653707,-1.5029,1.62176,-1.51255,-2.59918,0.631134,8.51321,-9.6072,289.359,30.2445,390.951,0,136.027,0,182.624,257.477,-3755.95,-0,1158.02,0,0,109.834,0,0.834429,-0.0823905,-2.26083,1710.01,917.5
0.1845,0.652399,-1.50257,1.62601,-1.51734,-2.63152,0.66842,8.50267,-9.56473,290.737,30.0396,410.893,0,136.383,0,194.334,255.417,-3930.09,-0,1159.62,0,0,110.411,0,0.8333,-0.079524,-2.25504,1715.65,915.221
0.185,0.651077,-1.50223,1.63026,-1.52211,-2.65621,0.695725,8.48954,-9.5144,292.332,29.8469,429.976,0,136.738,0,203.383,253.387,-4090.97,-0,1160.84,0,0,110.988,0,0.832174,-0.0766306,-2.2492,1722.5,912.862
0.1855,0.649744,-1.50188,1.6345,-1.52685,-2.67393,0.713826,8.47415,-9.4568,294.131,29.6648,448.237,0,137.093,0,209.958,251.384,-4238.89,-0,1161.74,0,0,111.567,0,0.831051,-0.073707,-2.24331,1730.48,910.428
0.186,0.648404,-1.50152,1.63874,-1.53156,-2.68531,0.723461,8.45679,-9.39249,296.118,29.4917,465.712,0,137.447,0,214.23,249.405,-4374.19,-0,1162.36,0,0,112.145,0,0.829931,-0.0707499,-2.23737,1739.52,907.924
0.1865,0.64706,-1.50116,1.64296,-1.53624,-2.69099,0.725331,8.43774,-9.322,298.279,29.3263,482.434,0,137.799,0,216.351,247.448,-4497.25,-0,1162.72,0,0,112.724,0,0.828813,-0.0677562,-2.23138,1749.52,905.357
0.187,0.645714,-1.5008,1.64717,-1.54089,-2.69152,0.720102,8.41726,-9.24582,300.6,29.1672,498.436,0,138.151,0,216.463,245.508,-4608.45,-0,1162.86,0,0,113.303,0,0.827699,-0.0647232,-2.22531,1760.42,902.73
0.1875,0.644369,-1.50044,1.65138,-1.54549,-2.68747,0.708403,8.39559,-9.16443,303.067,29.0134,513.75,0,138.503,0,214.693,243.585,-4708.22,-0,1162.81,0,0,113.882,0,0.826588,-0.0616482,-2.21918,1772.13,900.049
0.188,0.643027,-1.50009,1.65557,-1.55005,-2.67933,0.690828,8.37295,-9.07827,305.665,28.8638,528.404,0,138.853,0,211.162,241.675,-4796.99,-0,1162.61,0,0,114.461,0,0.82548,-0.0585289,-2.21297,1784.58,897.319
0.1885,0.64169,-1.49975,1.65975,-1.55457,-2.66759,0.667941,8.34954,-8.98774,308.381,28.7173,542.427,0,139.202,0,205.981,239.776,-4875.2,-0,1162.27,0,0,115.04,0,0.824375,-0.0553631,-2.20668,1797.69,894.544
0.189,0.64036,-1.49942,1.66392,-1.55904,-2.65269,0.640272,8.32555,-8.89324,311.203,28.5728,555.846,0,139.55,0,199.254,237.884,-4943.27,-0,1161.83,0,0,115.618,0,0.823273,-0.0521489,-2.20031,1811.39,891.728
0.1895,0.639038,-1.49911,1.66808,-1.56346,-2.63507,0.608319,8.30114,-8.79512,314.117,28.4295,568.688,0,139.896,0,191.083,235.997,-5001.67,-0,1161.3,0,0,116.197,0,0.822175,-0.0488845,-2.19385,1825.61,888.877
0.19,0.637725,-1.49881,1.67222,-1.56783,-2.6151,0.572551,8.27649,-8.69372,317.111,28.2867,580.976,0,140.242,0,181.562,234.115,-5050.84,-0,1160.71,0,0,116.775,0,0.82108,-0.0455682,-2.1873,1840.28,885.994
0.1905,0.636423,-1.49854,1.67635,-1.57215,-2.59317,0.533408,8.25172,-8.58935,320.173,28.1439,592.734,0,140.587,0,170.783,232.236,-5091.2,-0,1160.09,0,0,117.353,0,0.819988,-0.0421988,-2.18066,1855.34,883.083
0.191,0.635132,-1.49828,1.68047,-1.57642,-2.56959,0.491303,8.22697,-8.48231,323.293,28.0006,603.986,0,140.931,0,158.835,230.36,-5123.2,-0,1159.43,0,0,117.93,0,0.818899,-0.0387749,-2.17392,1870.71,880.147
0.1915,0.633854,-1.49805,1.68458,-1.58063,-2.5447,0.446622,8.20235,-8.37287,326.459,27.8564,614.754,0,141.274,0,145.804,228.488,-5147.25,-0,1158.78,0,0,118.507,0,0.817814,-0.0352956,-2.16708,1886.36,877.19
0.192,0.632588,-1.49783,1.68867,-1.58479,-2.51879,0.399723,8.17797,-8.26128,329.661,27.7108,625.057,0,141.615,0,131.773,226.618,-5163.77,-0,1158.13,0,0,119.084,0,0.816732,-0.0317598,-2.16015,1902.21,874.216
0.1925,0.631335,-1.49765,1.69276,-1.58889,-2.49212,0.350939,8.15392,-8.14778,332.891,27.539,634.916,0,141.956,0,116.824,224.55,-5173.15,-0,1157.5,0,0,119.661,0,0.815654,-0.0281669,-2.15312,1918.26,871.228
0.193,0.630096,-1.49748,1.69683,-1.59294,-2.46492,0.300567,8.13027,-8.03256,336.139,27.317,644.35,0,142.296,0,101.032,222.095,-5175.78,-0,1156.9,0,0,120.237,0,0.814579,-0.0245167,-2.14598,1934.52,868.228
0.1935,0.62887,-1.49735,1.70089,-1.59693,-2.4374,0.24888,8.10708,-7.91583,339.397,27.0472,653.377,0,142.634,0,84.4693,219.273,-5172.02,-0,1156.35,0,0,120.813,0,0.813508,-0.0208091,-2.13875,1950.93,865.219
0.194,0.627658,-1.49723,1.70494,-1.60086,-2.40977,0.196132,8.0844,-7.79776,342.659,26.7315,662.014,0,142.972,0,67.2063,216.108,-5162.23,-0,1155.85,0,0,121.389,0,0.81244,-0.0170441,-2.13141,1967.44,862.204
0.1945,0.62646,-1.49715,1.70897,-1.60472,-2.38219,0.142556,8.06229,-7.67851,345.917,26.3721,670.279,0,143.309,0,49.3125,212.619,-5146.74,-0,1155.4,0,0,121.964,0,0.811376,-0.013222,-2.12396,1984.02,859.185
0.195,0.625276,-1.49709,1.713,-1.60853,-2.35482,0.0883694,8.04078,-7.55824,349.164,25.9709,678.187,0,143.645,0,30.8554,208.826,-5125.9,-0,1155.02,0,0,122.539,0,0.810316,-0.00934276,-2.11642,2000.62,856.165
0.1955,0.624105,-1.49706,1.71701,-1.61228,-2.32782,0.0337708,8.0199,-7.43708,352.396,25.5299,685.753,0,143.981,0,11.9007,204.747,-5100,-0,1154.71,0,0,123.114,0,0.80926,-0.00540682,-2.10877,2017.21,853.145
0.196,0.622948,-1.49706,1.72102,-1.61597,-2.30133,-0.0210566,7.99969,-7.31515,355.605,25.0508,692.993,0,144.315,0,-7.48784,200.399,-5069.35,0,1154.47,0,0,123.689,0,0.808207,-0.00141446,-2.10101,2033.75,850.127
0.1965,0.621804,-1.49708,1.72501,-1.6196,-2.27544,-0.0759568,7.98015,-7.19258,358.789,24.4168,699.92,0,144.648,0,-27.2525,194.85,-5034.23,0,1154.32,0,0,124.264,0,0.807159,0.0026338,-2.09316,2050.45,847.114
0.197,0.620673,-1.49713,1.729,-1.62316,-2.2501,-0.130803,7.96107,-7.06955,361.943,21.3052,704.667,0,144.981,0,-47.3431,169.612,-4981.68,0,1154.21,0,0,124.839,0,0.806114,0.00672714,-2.08518,2072.16,844.105
0.1975,0.619554,-1.49721,1.73297,-1.62667,-2.22536,-0.184951,7.94193,-6.94687,365.043,14.9455,707.457,0,145.313,0,-67.5152,118.696,-4914.61,0,1154.07,0,0,125.414,0,0.805074,0.0108361,-2.07705,2100.28,841.098
0.198,0.618447,-1.49732,1.73694,-1.63011,-2.20027,-0.239097,7.92189,-6.82436,368.117,5.50209,709.893,0,145.644,0,-88.0157,43.5869,-4844.57,0,1153.78,0,0,125.989,0,0.804037,0.0149307,-2.06873,2134.42,838.084
0.1985,0.617354,-1.49745,1.7409,-1.63349,-2.17377,-0.294103,7.9001,-6.70173,371.201,-6.86853,711.98,0,145.974,0,-109.171,-54.2621,-4771.49,0,1153.21,0,0,126.563,0,0.803005,0.018983,-2.06017,2174.46,835.052
0.199,0.616274,-1.49761,1.74484,-1.63681,-2.1449,-0.350738,7.8758,-6.57869,374.323,-22.0171,713.724,0,146.303,0,-131.29,-173.402,-4695.37,0,1152.26,0,0,127.137,0,0.801977,0.0229673,-2.05135,2220.26,831.993
0.1995,0.615209,-1.4978,1.74877,-1.64007,-2.11282,-0.409685,7.84828,-6.45505,377.513,-39.8013,715.132,0,146.631,0,-154.661,-312.372,-4616.21,0,1150.8,0,0,127.711,0,0.800954,0.0268597,-2.04222,2271.69,828.897
0.2,0.614162,-1.49802,1.75269,-1.64327,-2.07676,-0.471542,7.81689,-6.33062,380.795,-60.0858,716.21,0,146.957,0,-179.561,-469.684,-4534.05,0,1148.75,0,0,128.284,0,0.799935,0.0306382,-2.03275,2328.62,825.756
0.2005,0.613133,-1.49828,1.75659,-1.6464,-2.03604,-0.536835,7.78103,-6.20526,384.191,-82.7416,716.965,0,147.281,0,-206.247,-643.815,-4448.96,0,1146,0,0,128.855,0,0.798921,0.0342825,-2.02291,2390.9,822.562
0.201,0.612127,-1.49856,1.76047,-1.64947,-1.99007,-0.605992,7.7402,-6.0789,387.719,-107.157,717.405,0,147.604,0,-234.954,-829.418,-4361.03,0,1142.48,0,0,129.425,0,0.797912,0.0377746,-2.01266,2457.4,819.309
0.2015,0.611144,-1.49888,1.76433,-1.65248,-1.93901,-0.678789,7.6944,-5.95171,391.371,-130.739,717.546,0,147.924,0,-265.658,-1005.96,-4270.63,0,1138.19,0,0,129.993,0,0.796908,0.0411135,-2.002,2522.9,815.996
0.202,0.610188,-1.49924,1.76816,-1.65542,-1.88359,-0.754494,7.64409,-5.82407,395.119,-153.173,717.412,0,148.242,0,-298.115,-1170.87,-4178.26,0,1133.17,0,0,130.559,0,0.79591,0.0443123,-1.99094,2586.61,812.631
0.2025,0.609261,-1.49964,1.77197,-1.6583,-1.82452,-0.832423,7.58968,-5.69635,398.94,-174.514,717.025,0,148.557,0,-332.087,-1324.51,-4084.43,0,1127.5,0,0,131.122,0,0.794917,0.0473834,-1.97949,2648.49,809.218
0.203,0.608364,-1.50007,1.77575,-1.66112,-1.76242,-0.911958,7.53158,-5.56885,402.808,-194.813,716.406,0,148.87,0,-367.344,-1467.25,-3989.56,0,1121.22,0,0,131.682,0,0.793931,0.0503384,-1.96765,2708.52,805.764
0.2035,0.607499,-1.50055,1.7795,-1.66387,-1.69786,-0.992544,7.47013,-5.44187,406.704,-214.119,715.576,0,149.18,0,-403.671,-1599.5,-3894.07,0,1114.39,0,0,132.239,0,0.79295,0.0531878,-1.95545,2766.67,802.274
0.204,0.606667,-1.50107,1.78322,-1.66656,-1.63134,-1.07368,7.40566,-5.31565,410.607,-232.48,714.552,0,149.487,0,-440.862,-1721.67,-3798.31,0,1107.05,0,0,132.792,0,0.791975,0.0559415,-1.94288,2822.93,798.754
0.2045,0.605868,-1.50162,1.78691,-1.66919,-1.56333,-1.15493,7.33848,-5.1904,414.502,-249.941,713.353,0,149.791,0,-478.72,-1834.19,-3702.59,0,1099.24,0,0,133.342,0,0.791007,0.0586084,-1.92997,2877.31,795.208
0.205,0.605104,-1.50222,1.79056,-1.67175,-1.49423,-1.23589,7.26886,-5.06632,418.372,-266.544,711.996,0,150.091,0,-517.06,-1937.47,-3607.2,0,1090.99,0,0,133.887,0,0.790045,0.0611968,-1.91673,2929.79,791.641
0.2055,0.604374,-1.50286,1.79417,-1.67425,-1.42442,-1.31621,7.19705,-4.94358,422.204,-282.331,710.495,0,150.389,0,-555.708,-2031.95,-3512.39,0,1082.36,0,0,134.428,0,0.78909,0.0637142,-1.90317,2980.38,788.057
0.206,0.603679,-1.50354,1.79775,-1.6767,-1.35422,-1.39558,7.12328,-4.82231,425.987,-297.339,708.865,0,150.684,0,-594.5,-2118.03,-3418.37,0,1073.36,0,0,134.966,0,0.788142,0.0661676,-1.88929,3029.09,784.46
0.2065,0.60302,-1.50425,1.8013,-1.67908,-1.28392,-1.47374,7.04775,-4.70264,429.71,-311.605,707.121,0,150.975,0,-633.282,-2196.12,-3325.34,0,1064.03,0,0,135.498,0,0.787201,0.0685633,-1.87512,3075.95,780.854
0.207,0.602395,-1.50501,1.8048,-1.6814,-1.21377,-1.55045,6.97066,-4.58467,433.364,-325.166,705.274,0,151.263,0,-671.912,-2266.62,-3233.45,0,1054.4,0,0,136.026,0,0.786267,0.0709071,-1.86066,3120.96,777.242
0.2075,0.601806,-1.5058,1.80827,-1.68366,-1.14399,-1.62552,6.89217,-4.46848,436.942,-338.055,703.336,0,151.548,0,-710.258,-2329.93,-3142.85,0,1044.49,0,0,136.549,0,0.785341,0.0732043,-1.84592,3164.17,773.628
0.208,0.601251,-1.50664,1.81169,-1.68587,-1.07478,-1.69877,6.81244,-4.35414,440.436,-350.304,701.319,0,151.829,0,-748.2,-2386.42,-3053.64,0,1034.32,0,0,137.067,0,0.784421,0.0754596,-1.83092,3205.58,770.016
0.2085,0.600731,-1.5075,1.81508,-1.68802,-1.00631,-1.77006,6.73162,-4.24171,443.841,-361.943,699.231,0,152.106,0,-785.627,-2436.47,-2965.93,0,1023.92,0,0,137.579,0,0.78351,0.0776775,-1.81567,3245.25,766.407
0.209,0.600245,-1.50841,1.81843,-1.69011,-0.938717,-1.83928,6.64984,-4.13122,447.153,-373.002,697.082,0,152.38,0,-822.439,-2480.4,-2879.8,0,1013.31,0,0,138.087,0,0.782606,0.0798619,-1.80017,3283.2,762.805
0.2095,0.599792,-1.50934,1.82173,-1.69215,-0.872123,-1.90633,6.56721,-4.0227,450.367,-383.509,694.881,0,152.651,0,-858.547,-2518.58,-2795.3,0,1002.49,0,0,138.589,0,0.78171,0.0820165,-1.78444,3319.46,759.212
0.21,0.599373,-1.51031,1.82499,-1.69413,-0.806631,-1.97112,6.48383,-3.91618,453.482,-393.489,692.636,0,152.918,0,-893.869,-2551.32,-2712.49,0,991.495,0,0,139.086,0,0.780821,0.0841443,-1.76849,3354.08,755.63
0.2105,0.598985,-1.51131,1.82821,-1.69606,-0.742351,-2.0336,6.39982,-3.81167,456.493,-402.546,690.353,0,153.182,0,-928.323,-2576.23,-2631.4,0,980.335,0,0,139.578,0,0.779941,0.0862492,-1.75233,3386.25,752.063
0.211,0.59863,-1.51234,1.83139,-1.69795,-0.679763,-2.09334,6.31557,-3.70932,459.385,-409.91,688.045,0,153.441,0,-961.648,-2588.82,-2552.17,0,969.071,0,0,140.063,0,0.779069,0.0883433,-1.73599,3414.34,748.516
0.2115,0.598305,-1.51341,1.83453,-1.69977,-0.619094,-2.15017,6.23129,-3.60917,462.152,-416.747,685.72,0,153.698,0,-993.703,-2596.87,-2474.88,0,957.736,0,0,140.544,0,0.778205,0.0904336,-1.71947,3440.66,744.992
0.212,0.59801,-1.51449,1.83762,-1.70155,-0.560381,-2.20408,6.14705,-3.5112,464.792,-423.086,683.383,0,153.951,0,-1024.44,-2600.73,-2399.49,0,946.342,0,0,141.018,0,0.77735,0.0925223,-1.70279,3465.26,741.494
0.2125,0.597745,-1.51561,1.84068,-1.70329,-0.503653,-2.2551,6.06292,-3.41539,467.307,-428.952,681.039,0,154.2,0,-1053.82,-2600.7,-2326.01,0,934.902,0,0,141.487,0,0.776502,0.0946116,-1.68597,3488.21,738.022
0.213,0.597506,-1.51675,1.84369,-1.70497,-0.448923,-2.30324,5.97897,-3.32169,469.697,-434.37,678.692,0,154.446,0,-1081.82,-2597.09,-2254.41,0,923.426,0,0,141.95,0,0.775664,0.0967035,-1.669,3509.56,734.579
0.2135,0.597295,-1.51791,1.84665,-1.70661,-0.396196,-2.34852,5.89525,-3.23009,471.962,-439.365,676.345,0,154.688,0,-1108.42,-2590.17,-2184.65,0,911.923,0,0,142.408,0,0.774833,0.0987995,-1.65191,3529.37,731.166
0.214,0.59711,-1.5191,1.84958,-1.7082,-0.345467,-2.391,5.81181,-3.14052,474.105,-443.96,674.001,0,154.927,0,-1133.59,-2580.21,-2116.72,0,900.404,0,0,142.86,0,0.774012,0.100901,-1.6347,3547.69,727.784
